engine,engine_label,n,dimensions,cache_mb,clusters,noise,batch,accuracy,hnsw_m,hnsw_ef_add,hnsw_ef,inserts_per_s,updates_per_s,mixed_per_s,mem_mb,warm_mem_mb,disk_mb,save_ms,run_seconds,error
memory,MemorySemanticIndex,10000,1536,2000,200,1,5000,0.25,16,128,64,47967.106,1387828.742,2145.625,59.306,59.993,58.708,129.203,6.12,
ivs,IVSVectorIndex,10000,1536,2000,200,1,5000,0.25,16,128,64,119073.418,1388696.014,895.284,0.989,60.887,58.632,9.478,7.918,
hnsw,HnswVectorIndex,10000,1536,2000,200,1,5000,0.25,16,128,64,9508.381,2935.572,5625.723,94.423,119.6,75.959,25.288,5.729,
memory,MemorySemanticIndex,50000,1536,10,200,1,5000,0.25,16,128,64,61746.751,915164.272,361.274,296.143,299.236,293.541,522.197,21.901,
ivs,IVSVectorIndex,50000,1536,10,200,1,5000,0.25,16,128,64,27006.047,1004469.891,104.294,3.269,7.862,293.729,26.872,62.529,
hnsw,HnswVectorIndex,50000,1536,10,200,1,5000,0.25,16,128,64,12246.39,2237.428,1568.8,97.414,121.642,379.793,103.836,24.808,
memory,MemorySemanticIndex,50000,1536,100,200,1,5000,0.25,16,128,64,62242.154,812710.797,359.827,296.143,299.233,293.541,520.123,21.947,
ivs,IVSVectorIndex,50000,1536,100,200,1,5000,0.25,16,128,64,27992.776,875465.091,144.977,3.269,98.627,293.729,26.385,45.031,
hnsw,HnswVectorIndex,50000,1536,100,200,1,5000,0.25,16,128,64,14421.683,2396.09,1598.952,104.005,129.233,379.793,104.386,23.749,
memory,MemorySemanticIndex,50000,1536,500,200,1,5000,0.25,16,128,64,62012.412,873324.309,362.314,296.143,299.233,293.541,537.629,21.161,
ivs,IVSVectorIndex,50000,1536,500,200,1,5000,0.25,16,128,64,30872.819,1360544.218,862.663,3.272,302.463,293.729,32.768,10.662,
hnsw,HnswVectorIndex,50000,1536,500,200,1,5000,0.25,16,128,64,15873.314,2409.156,5224.04,424.477,450.721,379.793,107.101,10.164,
memory,MemorySemanticIndex,50000,1536,2000,200,1,5000,0.25,16,128,64,61666.089,907646.925,361.488,296.143,299.236,293.541,518.115,21.984,
ivs,IVSVectorIndex,50000,1536,2000,200,1,5000,0.25,16,128,64,33430.196,1281804.781,861.278,3.269,302.468,293.729,29.265,10.357,
hnsw,HnswVectorIndex,50000,1536,2000,200,1,5000,0.25,16,128,64,15497.272,2402.873,5212.591,424.47,449.713,379.793,104.814,10.262,
memory,MemorySemanticIndex,100000,1536,10,200,1,5000,0.25,16,128,64,73598.421,904077.389,184.189,592.42,598.453,587.082,1046.166,41.138,
ivs,IVSVectorIndex,100000,1536,10,200,1,5000,0.25,16,128,64,28889.092,1020564.372,57.174,6.29,15.089,587.465,268.207,114.641,
hnsw,HnswVectorIndex,100000,1536,10,200,1,5000,0.25,16,128,64,12515.135,1893.123,1446.376,185.338,210.619,759.576,197.084,40.072,
memory,MemorySemanticIndex,100000,1536,100,200,1,5000,0.25,16,128,64,73918.921,901916.573,183.93,592.42,598.455,587.082,1067.127,41.228,
ivs,IVSVectorIndex,100000,1536,100,200,1,5000,0.25,16,128,64,19446.252,952108.921,66.155,6.291,106.218,587.465,404.583,101.402,
hnsw,HnswVectorIndex,100000,1536,100,200,1,5000,0.25,16,128,64,15363.243,1894.204,1436.984,200.117,225.398,759.576,218.454,38.876,
memory,MemorySemanticIndex,100000,1536,500,200,1,5000,0.25,16,128,64,73587.925,1143837.575,185.48,592.42,598.452,587.082,1028.005,40.492,
ivs,IVSVectorIndex,100000,1536,500,200,1,5000,0.25,16,128,64,29287.409,1248985.2,231.281,6.288,502.016,587.465,363.106,32.6,
hnsw,HnswVectorIndex,100000,1536,500,200,1,5000,0.25,16,128,64,15491.768,1904.476,1476.065,216.858,242.131,759.576,201.263,38.961,
memory,MemorySemanticIndex,100000,1536,2000,200,1,5000,0.25,16,128,64,74915.189,1378739.832,186.573,592.42,598.45,587.082,1054.207,40.202,
ivs,IVSVectorIndex,100000,1536,2000,200,1,5000,0.25,16,128,64,29061.025,1409641.951,552.892,6.291,604.287,587.465,365.893,19.002,
hnsw,HnswVectorIndex,100000,1536,2000,200,1,5000,0.25,16,128,64,15626.727,1905.708,3989.381,816.631,841.945,759.576,197.193,16.223,
memory,MemorySemanticIndex,500000,1536,10,200,1,5000,0.25,16,128,64,81233.656,1144230.219,37.427,2959.114,2965.103,2935.41,5163.04,196.251,
ivs,IVSVectorIndex,500000,1536,10,200,1,5000,0.25,16,128,64,24084.582,1348708.612,11.586,26.394,33.835,2937.329,30.429,564.582,
hnsw,HnswVectorIndex,500000,1536,10,200,1,5000,0.25,16,128,64,9416.701,1199.813,1081.105,904.198,905.09,3797.877,295.582,81.206,
memory,MemorySemanticIndex,500000,1536,100,200,1,5000,0.25,16,128,64,80964.074,1294163.323,37.876,2959.114,2965.1,2935.41,5087.559,194.286,
ivs,IVSVectorIndex,500000,1536,100,200,1,5000,0.25,16,128,64,24308.11,1104545.204,11.711,26.395,124.304,2937.329,30.651,559.386,
hnsw,HnswVectorIndex,500000,1536,100,200,1,5000,0.25,16,128,64,11078.68,1203.692,1078.636,917.678,918.567,3797.877,302.728,73.244,
memory,MemorySemanticIndex,500000,1536,500,200,1,5000,0.25,16,128,64,80783.111,1349618.733,37.467,2959.114,2965.103,2935.41,5069.909,195.155,
ivs,IVSVectorIndex,500000,1536,500,200,1,5000,0.25,16,128,64,24437.486,1294665.976,13.294,26.395,519.294,2937.329,44.672,500.755,
hnsw,HnswVectorIndex,500000,1536,500,200,1,5000,0.25,16,128,64,11349.052,1210.87,1076.768,935.737,936.629,3797.877,272.585,72.256,
memory,MemorySemanticIndex,500000,1536,2000,200,1,5000,0.25,16,128,64,81091.468,1100049.502,37.86,2959.114,2965.104,2935.41,5027.8,193.597,
ivs,IVSVectorIndex,500000,1536,2000,200,1,5000,0.25,16,128,64,24676.675,1295924.318,29.663,26.395,2019.17,2937.329,47.378,238.915,
hnsw,HnswVectorIndex,500000,1536,2000,200,1,5000,0.25,16,128,64,11370.107,1207.431,1073.756,935.758,936.648,3797.877,302.804,72.415,
memory,MemorySemanticIndex,1000000,1536,10,200,1,5000,0.25,16,128,64,80602.502,1096731.739,19.021,5919.545,5925.526,5870.819,10643.051,387.612,
ivs,IVSVectorIndex,1000000,1536,10,200,1,5000,0.25,16,128,64,13551.811,882184.288,5.268,53.523,59.848,5874.664,39.273,1241.038,
hnsw,HnswVectorIndex,1000000,1536,10,200,1,5000,0.25,16,128,64,8100.254,1124.214,993.808,1798.024,1799.836,7595.802,240.448,170.015,
memory,MemorySemanticIndex,1000000,1536,100,200,1,5000,0.25,16,128,64,80414.795,1103570.049,19.309,5919.545,5925.525,5870.819,10173.885,384.314,
ivs,IVSVectorIndex,1000000,1536,100,200,1,5000,0.25,16,128,64,15290.413,1221001.221,5.735,53.524,148.401,5874.664,162.779,1163.304,
hnsw,HnswVectorIndex,1000000,1536,100,200,1,5000,0.25,16,128,64,9502.446,1130.805,981.903,1810.642,1812.454,7595.802,293.103,146.588,
memory,MemorySemanticIndex,1000000,1536,500,200,1,5000,0.25,16,128,64,80071.626,1177024.482,19.325,5919.545,5925.534,5870.819,10152.986,383.975,
ivs,IVSVectorIndex,1000000,1536,500,200,1,5000,0.25,16,128,64,15670.686,1001702.895,6.083,53.525,550.595,5874.664,37.711,1114.179,
hnsw,HnswVectorIndex,1000000,1536,500,200,1,5000,0.25,16,128,64,9650.63,1128.61,981.215,1828.994,1830.81,7595.802,262.98,144.819,
memory,MemorySemanticIndex,1000000,1536,2000,200,1,5000,0.25,16,128,64,80770.398,1097996.157,19.327,5919.537,5925.527,5870.819,10246.23,384.174,
ivs,IVSVectorIndex,1000000,1536,2000,200,1,5000,0.25,16,128,64,11457.336,810668.396,7.789,53.525,2047.096,5874.664,27.719,901.717,
hnsw,HnswVectorIndex,1000000,1536,2000,200,1,5000,0.25,16,128,64,9542.914,1081.274,968.992,1828.996,1830.812,7595.802,292.75,146.945,
